statsId,pokemonId,statName,baseStat,effort
4490,749,attack,100,1
4491,749,defense,70,0
4492,749,special-attack,45,0
4493,749,special-defense,55,0
4494,749,speed,45,0
4495,750,hp,100,0
4496,750,attack,125,2
4497,750,defense,100,0
4498,750,special-attack,55,0
4499,750,special-defense,85,0
4500,750,speed,35,0
4501,751,hp,38,0
4502,751,attack,40,0
4503,751,defense,52,0
4504,751,special-attack,40,0
4505,751,special-defense,72,1
4506,751,speed,27,0
4507,752,hp,68,0
4508,752,attack,70,0
4509,752,defense,92,0
4510,752,special-attack,50,0
4511,752,special-defense,132,2
4512,752,speed,42,0
4513,753,hp,40,0
4514,753,attack,55,1
4515,753,defense,35,0
4516,753,special-attack,50,0
4517,753,special-defense,35,0
4518,753,speed,35,0
4519,754,hp,70,0
4520,754,attack,105,2
4521,754,defense,90,0
4522,754,special-attack,80,0
4523,754,special-defense,90,0
4524,754,speed,45,0
4525,755,hp,40,0
4526,755,attack,35,0
4527,755,defense,55,0
4528,755,special-attack,65,0
4529,755,special-defense,75,1
4530,755,speed,15,0
4531,756,hp,60,0
4532,756,attack,45,0
4533,756,defense,80,0
4534,756,special-attack,90,0
4535,756,special-defense,100,2
4536,756,speed,30,0
4537,757,hp,48,0
4538,757,attack,44,0
4539,757,defense,40,0
4540,757,special-attack,71,0
4541,757,special-defense,40,0
4542,757,speed,77,1
4543,758,hp,68,0
4544,758,attack,64,0
4545,758,defense,60,0
4546,758,special-attack,111,0
4547,758,special-defense,60,0
4548,758,speed,117,2
4549,759,hp,70,0
4550,759,attack,75,1
4551,759,defense,50,0
4552,759,special-attack,45,0
4553,759,special-defense,50,0
4554,759,speed,50,0
4555,760,hp,120,0
4556,760,attack,125,2
4557,760,defense,80,0
4558,760,special-attack,55,0
4559,760,special-defense,60,0
4560,760,speed,60,0
4561,761,hp,42,1
4562,761,attack,30,0
4563,761,defense,38,0
4564,761,special-attack,30,0
4565,761,special-defense,38,0
4566,761,speed,32,0
4567,762,hp,52,0
4568,762,attack,40,0
4569,762,defense,48,0
4570,762,special-attack,40,0
4571,762,special-defense,48,0
4572,762,speed,62,2
4573,763,hp,72,0
4574,763,attack,120,3
4575,763,defense,98,0
4576,763,special-attack,50,0
4577,763,special-defense,98,0
4578,763,speed,72,0
4579,764,hp,51,0
4580,764,attack,52,0
4581,764,defense,90,0
4582,764,special-attack,82,0
4583,764,special-defense,110,2
4584,764,speed,100,0
4585,765,hp,90,0
4586,765,attack,60,0
4587,765,defense,80,0
4588,765,special-attack,90,0
4589,765,special-defense,110,2
4590,765,speed,60,0
4591,766,hp,100,0
4592,766,attack,120,2
4593,766,defense,90,0
4594,766,special-attack,40,0
4595,766,special-defense,60,0
4596,766,speed,80,0
4597,767,hp,25,0
4598,767,attack,35,0
4599,767,defense,40,0
4600,767,special-attack,20,0
4601,767,special-defense,30,0
4602,767,speed,80,1
4603,768,hp,75,0
4604,768,attack,125,0
4605,768,defense,140,2
4606,768,special-attack,60,0
4607,768,special-defense,90,0
4608,768,speed,40,0
4609,769,hp,55,0
4610,769,attack,55,0
4611,769,defense,80,1
4612,769,special-attack,70,0
4613,769,special-defense,45,0
4614,769,speed,15,0
4615,770,hp,85,0
4616,770,attack,75,0
4617,770,defense,110,2
4618,770,special-attack,100,0
4619,770,special-defense,75,0
4620,770,speed,35,0
4621,771,hp,55,0
4622,771,attack,60,0
4623,771,defense,130,0
4624,771,special-attack,30,0
4625,771,special-defense,130,2
4626,771,speed,5,0
4627,772,hp,95,2
4628,772,attack,95,0
4629,772,defense,95,0
4630,772,special-attack,95,0
4631,772,special-defense,95,0
4632,772,speed,59,0
4633,773,hp,95,3
4634,773,attack,95,0
4635,773,defense,95,0
4636,773,special-attack,95,0
4637,773,special-defense,95,0
4638,773,speed,95,0
4639,774,hp,60,0
4640,774,attack,60,0
4641,774,defense,100,1
4642,774,special-attack,60,0
4643,774,special-defense,100,1
4644,774,speed,60,0
4645,775,hp,65,0
4646,775,attack,115,2
4647,775,defense,65,0
4648,775,special-attack,75,0
4649,775,special-defense,95,0
4650,775,speed,65,0
4651,776,hp,60,0
4652,776,attack,78,0
4653,776,defense,135,2
4654,776,special-attack,91,0
4655,776,special-defense,85,0
4656,776,speed,36,0
4657,777,hp,65,0
4658,777,attack,98,2
4659,777,defense,63,0
4660,777,special-attack,40,0
4661,777,special-defense,73,0
4662,777,speed,96,0
4663,778,hp,55,0
4664,778,attack,90,0
4665,778,defense,80,0
4666,778,special-attack,50,0
4667,778,special-defense,105,2
4668,778,speed,96,0
4669,779,hp,68,0
4670,779,attack,105,2
4671,779,defense,70,0
4672,779,special-attack,70,0
4673,779,special-defense,70,0
4674,779,speed,92,0
4675,780,hp,78,0
4676,780,attack,60,0
4677,780,defense,85,0
4678,780,special-attack,135,2
4679,780,special-defense,91,0
4680,780,speed,36,0
4681,781,hp,70,0
4682,781,attack,131,2
4683,781,defense,100,0
4684,781,special-attack,86,0
4685,781,special-defense,90,0
4686,781,speed,40,0
4687,782,hp,45,0
4688,782,attack,55,0
4689,782,defense,65,1
4690,782,special-attack,45,0
4691,782,special-defense,45,0
4692,782,speed,45,0
4693,783,hp,55,0
4694,783,attack,75,0
4695,783,defense,90,2
4696,783,special-attack,65,0
4697,783,special-defense,70,0
4698,783,speed,65,0
4699,784,hp,75,0
4700,784,attack,110,0
4701,784,defense,125,3
4702,784,special-attack,100,0
4703,784,special-defense,105,0
4704,784,speed,85,0
4705,785,hp,70,0
4706,785,attack,115,0
4707,785,defense,85,0
4708,785,special-attack,95,0
4709,785,special-defense,75,0
4710,785,speed,130,3
4711,786,hp,70,0
4712,786,attack,85,0
4713,786,defense,75,0
4714,786,special-attack,130,3
4715,786,special-defense,115,0
4716,786,speed,95,0
4717,787,hp,70,0
4718,787,attack,130,3
4719,787,defense,115,0
4720,787,special-attack,85,0
4721,787,special-defense,95,0
4722,787,speed,75,0
4723,788,hp,70,0
4724,788,attack,75,0
4725,788,defense,115,0
4726,788,special-attack,95,0
4727,788,special-defense,130,3
4728,788,speed,85,0
4729,789,hp,43,1
4730,789,attack,29,0
4731,789,defense,31,0
4732,789,special-attack,29,0
4733,789,special-defense,31,0
4734,789,speed,37,0
4735,790,hp,43,0
4736,790,attack,29,0
4737,790,defense,131,1
4738,790,special-attack,29,0
4739,790,special-defense,131,1
4740,790,speed,37,0
4741,791,hp,137,0
4742,791,attack,137,3
4743,791,defense,107,0
4744,791,special-attack,113,0
4745,791,special-defense,89,0
4746,791,speed,97,0
4747,792,hp,137,0
4748,792,attack,113,0
4749,792,defense,89,0
4750,792,special-attack,137,3
4751,792,special-defense,107,0
4752,792,speed,97,0
4753,793,hp,109,0
4754,793,attack,53,0
4755,793,defense,47,0
4756,793,special-attack,127,0
4757,793,special-defense,131,3
4758,793,speed,103,0
4759,794,hp,107,0
4760,794,attack,139,1
4761,794,defense,139,2
4762,794,special-attack,53,0
4763,794,special-defense,53,0
4764,794,speed,79,0
4765,795,hp,71,0
4766,795,attack,137,0
4767,795,defense,37,0
4768,795,special-attack,137,0
4769,795,special-defense,37,0
4770,795,speed,151,3
4771,796,hp,83,0
4772,796,attack,89,0
4773,796,defense,71,0
4774,796,special-attack,173,3
4775,796,special-defense,71,0
4776,796,speed,83,0
4777,797,hp,97,0
4778,797,attack,101,1
4779,797,defense,103,1
4780,797,special-attack,107,1
4781,797,special-defense,101,0
4782,797,speed,61,0
4783,798,hp,59,0
4784,798,attack,181,3
4785,798,defense,131,0
4786,798,special-attack,59,0
4787,798,special-defense,31,0
4788,798,speed,109,0
4789,799,hp,223,3
4790,799,attack,101,0
4791,799,defense,53,0
4792,799,special-attack,97,0
4793,799,special-defense,53,0
4794,799,speed,43,0
4795,800,hp,97,0
4796,800,attack,107,1
4797,800,defense,101,0
4798,800,special-attack,127,2
4799,800,special-defense,89,0
4800,800,speed,79,0
4801,801,hp,80,0
4802,801,attack,95,0
4803,801,defense,115,0
4804,801,special-attack,130,3
4805,801,special-defense,115,0
4806,801,speed,65,0
4807,802,hp,90,0
4808,802,attack,125,2
4809,802,defense,80,0
4810,802,special-attack,90,0
4811,802,special-defense,90,0
4812,802,speed,125,1
4813,803,hp,67,0
4814,803,attack,73,0
4815,803,defense,67,0
4816,803,special-attack,73,0
4817,803,special-defense,67,0
4818,803,speed,73,1
4819,804,hp,73,0
4820,804,attack,73,0
4821,804,defense,73,0
4822,804,special-attack,127,3
4823,804,special-defense,73,0
4824,804,speed,121,0
4825,805,hp,61,0
4826,805,attack,131,0
4827,805,defense,211,3
4828,805,special-attack,53,0
4829,805,special-defense,101,0
4830,805,speed,13,0
4831,806,hp,53,0
4832,806,attack,127,0
4833,806,defense,53,0
4834,806,special-attack,151,3
4835,806,special-defense,79,0
4836,806,speed,107,0
4837,807,hp,88,0
4838,807,attack,112,0
4839,807,defense,75,0
4840,807,special-attack,102,0
4841,807,special-defense,80,0
4842,807,speed,143,3
4843,808,hp,46,0
4844,808,attack,65,1
4845,808,defense,65,0
4846,808,special-attack,55,0
4847,808,special-defense,35,0
4848,808,speed,34,0
4849,809,hp,135,0
4850,809,attack,143,3
4851,809,defense,143,0
4852,809,special-attack,80,0
4853,809,special-defense,65,0
4854,809,speed,34,0
4855,810,hp,50,0
4856,810,attack,65,1
4857,810,defense,50,0
4858,810,special-attack,40,0
4859,810,special-defense,40,0
4860,810,speed,65,0
4861,811,hp,70,0
4862,811,attack,85,2
4863,811,defense,70,0
4864,811,special-attack,55,0
4865,811,special-defense,60,0
4866,811,speed,80,0
4867,812,hp,100,0
4868,812,attack,125,3
4869,812,defense,90,0
4870,812,special-attack,60,0
4871,812,special-defense,70,0
4872,812,speed,85,0
4873,813,hp,50,0
4874,813,attack,71,0
4875,813,defense,40,0
4876,813,special-attack,40,0
4877,813,special-defense,40,0
4878,813,speed,69,1
4879,814,hp,65,0
4880,814,attack,86,0
4881,814,defense,60,0
4882,814,special-attack,55,0
4883,814,special-defense,60,0
4884,814,speed,94,2
4885,815,hp,80,0
4886,815,attack,116,0
4887,815,defense,75,0
4888,815,special-attack,65,0
4889,815,special-defense,75,0
4890,815,speed,119,3
4891,816,hp,50,0
4892,816,attack,40,0
4893,816,defense,40,0
4894,816,special-attack,70,0
4895,816,special-defense,40,1
4896,816,speed,70,1
4897,817,hp,65,0
4898,817,attack,60,0
4899,817,defense,55,0
4900,817,special-attack,95,2
4901,817,special-defense,55,0
4902,817,speed,90,0
4903,818,hp,70,0
4904,818,attack,85,0
4905,818,defense,65,0
4906,818,special-attack,125,0
4907,818,special-defense,65,0
4908,818,speed,120,3
4909,819,hp,70,1
4910,819,attack,55,0
4911,819,defense,55,0
4912,819,special-attack,35,0
4913,819,special-defense,35,0
4914,819,speed,25,0
4915,820,hp,120,2
4916,820,attack,95,0
4917,820,defense,95,0
4918,820,special-attack,55,0
4919,820,special-defense,75,0
4920,820,speed,20,0
4921,821,hp,38,0
4922,821,attack,47,0
4923,821,defense,35,0
4924,821,special-attack,33,0
4925,821,special-defense,35,0
4926,821,speed,57,1
4927,822,hp,68,0
4928,822,attack,67,0
4929,822,defense,55,0
4930,822,special-attack,43,0
4931,822,special-defense,55,0
4932,822,speed,77,2
4933,823,hp,98,0
4934,823,attack,87,0
4935,823,defense,105,3
4936,823,special-attack,53,0
4937,823,special-defense,85,0
4938,823,speed,67,0
4939,824,hp,25,0
4940,824,attack,20,0
4941,824,defense,20,0
4942,824,special-attack,25,0
4943,824,special-defense,45,1
4944,824,speed,45,0
4945,825,hp,50,0
4946,825,attack,35,0
4947,825,defense,80,0
4948,825,special-attack,50,0
4949,825,special-defense,90,2
4950,825,speed,30,0
4951,826,hp,60,0
4952,826,attack,45,0
4953,826,defense,110,0
4954,826,special-attack,80,0
4955,826,special-defense,120,3
4956,826,speed,90,0
4957,827,hp,40,0
4958,827,attack,28,0
4959,827,defense,28,0
4960,827,special-attack,47,0
4961,827,special-defense,52,1
4962,827,speed,50,0
4963,828,hp,70,0
4964,828,attack,58,0
4965,828,defense,58,0
4966,828,special-attack,87,0
4967,828,special-defense,92,2
4968,828,speed,90,0
4969,829,hp,40,0
4970,829,attack,40,0
4971,829,defense,60,0
4972,829,special-attack,40,0
4973,829,special-defense,60,1
4974,829,speed,10,0
4975,830,hp,60,0
4976,830,attack,50,0
4977,830,defense,90,0
4978,830,special-attack,80,0
4979,830,special-defense,120,2
4980,830,speed,60,0
4981,831,hp,42,0
4982,831,attack,40,0
4983,831,defense,55,1
4984,831,special-attack,40,0
4985,831,special-defense,45,0
4986,831,speed,48,0
4987,832,hp,72,0
4988,832,attack,80,0
4989,832,defense,100,2
4990,832,special-attack,60,0
4991,832,special-defense,90,0
4992,832,speed,88,0
4993,833,hp,50,0
4994,833,attack,64,1
4995,833,defense,50,0
4996,833,special-attack,38,0
4997,833,special-defense,38,0
4998,833,speed,44,0
4999,834,hp,90,0
5000,834,attack,115,2
5001,834,defense,90,0
5002,834,special-attack,48,0
5003,834,special-defense,68,0
5004,834,speed,74,0
5005,835,hp,59,1
5006,835,attack,45,0
5007,835,defense,50,0
5008,835,special-attack,40,0
5009,835,special-defense,50,0
5010,835,speed,26,0
5011,836,hp,69,0
5012,836,attack,90,0
5013,836,defense,60,0
5014,836,special-attack,90,0
5015,836,special-defense,60,0
5016,836,speed,121,2
5017,837,hp,30,0
5018,837,attack,40,0
5019,837,defense,50,1
5020,837,special-attack,40,0
5021,837,special-defense,50,0
5022,837,speed,30,0
5023,838,hp,80,0
5024,838,attack,60,0
5025,838,defense,90,2
5026,838,special-attack,60,0
5027,838,special-defense,70,0
5028,838,speed,50,0
5029,839,hp,110,0
5030,839,attack,80,0
5031,839,defense,120,3
5032,839,special-attack,80,0
5033,839,special-defense,90,0
5034,839,speed,30,0
5035,840,hp,40,0
5036,840,attack,40,0
5037,840,defense,80,1
5038,840,special-attack,40,0
5039,840,special-defense,40,0
5040,840,speed,20,0
5041,841,hp,70,0
5042,841,attack,110,2
5043,841,defense,80,0
5044,841,special-attack,95,0
5045,841,special-defense,60,0
5046,841,speed,70,0
5047,842,hp,110,2
5048,842,attack,85,0
5049,842,defense,80,0
5050,842,special-attack,100,0
5051,842,special-defense,80,0
5052,842,speed,30,0
5053,843,hp,52,0
5054,843,attack,57,0
5055,843,defense,75,1
5056,843,special-attack,35,0
5057,843,special-defense,50,0
5058,843,speed,46,0
5059,844,hp,72,0
5060,844,attack,107,0
5061,844,defense,125,2
5062,844,special-attack,65,0
5063,844,special-defense,70,0
5064,844,speed,71,0
5065,845,hp,70,0
5066,845,attack,85,0
5067,845,defense,55,0
5068,845,special-attack,85,0
5069,845,special-defense,95,2
5070,845,speed,85,0
5071,846,hp,41,0
5072,846,attack,63,0
5073,846,defense,40,0
5074,846,special-attack,40,0
5075,846,special-defense,30,0
5076,846,speed,66,1
5077,847,hp,61,0
5078,847,attack,123,0
5079,847,defense,60,0
5080,847,special-attack,60,0
5081,847,special-defense,50,0
5082,847,speed,136,2
5083,848,hp,40,0
5084,848,attack,38,0
5085,848,defense,35,0
5086,848,special-attack,54,1
5087,848,special-defense,35,0
5088,848,speed,40,0
5089,849,hp,75,0
5090,849,attack,98,0
5091,849,defense,70,0
5092,849,special-attack,114,2
5093,849,special-defense,70,0
5094,849,speed,75,0
5095,850,hp,50,0
5096,850,attack,65,1
5097,850,defense,45,0
5098,850,special-attack,50,0
5099,850,special-defense,50,0
5100,850,speed,45,0
5101,851,hp,100,0
5102,851,attack,115,2
5103,851,defense,65,0
5104,851,special-attack,90,0
5105,851,special-defense,90,0
5106,851,speed,65,0
5107,852,hp,50,0
5108,852,attack,68,1
5109,852,defense,60,0
5110,852,special-attack,50,0
5111,852,special-defense,50,0
5112,852,speed,32,0
5113,853,hp,80,0
5114,853,attack,118,2
5115,853,defense,90,0
5116,853,special-attack,70,0
5117,853,special-defense,80,0
5118,853,speed,42,0
5119,854,hp,40,0
5120,854,attack,45,0
5121,854,defense,45,0
5122,854,special-attack,74,1
5123,854,special-defense,54,0
5124,854,speed,50,0
5125,855,hp,60,0
5126,855,attack,65,0
5127,855,defense,65,0
5128,855,special-attack,134,2
5129,855,special-defense,114,0
5130,855,speed,70,0
5131,856,hp,42,0
5132,856,attack,30,0
5133,856,defense,45,0
5134,856,special-attack,56,1
5135,856,special-defense,53,0
5136,856,speed,39,0
5137,857,hp,57,0
5138,857,attack,40,0
5139,857,defense,65,0
5140,857,special-attack,86,2
5141,857,special-defense,73,0
5142,857,speed,49,0
5143,858,hp,57,0
5144,858,attack,90,0
5145,858,defense,95,0
5146,858,special-attack,136,3
5147,858,special-defense,103,0
5148,858,speed,29,0
5149,859,hp,45,0
5150,859,attack,45,0
5151,859,defense,30,0
5152,859,special-attack,55,1
5153,859,special-defense,40,0
5154,859,speed,50,0
5155,860,hp,65,0
5156,860,attack,60,0
5157,860,defense,45,0
5158,860,special-attack,75,2
5159,860,special-defense,55,0
5160,860,speed,70,0
5161,861,hp,95,0
5162,861,attack,120,3
5163,861,defense,65,0
5164,861,special-attack,95,0
5165,861,special-defense,75,0
5166,861,speed,60,0
5167,862,hp,93,0
5168,862,attack,90,0
5169,862,defense,101,3
5170,862,special-attack,60,0
5171,862,special-defense,81,0
5172,862,speed,95,0
5173,863,hp,70,0
5174,863,attack,110,2
5175,863,defense,100,0
5176,863,special-attack,50,0
5177,863,special-defense,60,0
5178,863,speed,50,0
5179,864,hp,60,0
5180,864,attack,95,0
5181,864,defense,50,0
5182,864,special-attack,145,2
5183,864,special-defense,130,0
5184,864,speed,30,0
5185,865,hp,62,0
5186,865,attack,135,2
5187,865,defense,95,0
5188,865,special-attack,68,0
5189,865,special-defense,82,0
5190,865,speed,65,0
5191,866,hp,80,0
5192,866,attack,85,0
5193,866,defense,75,0
5194,866,special-attack,110,3
5195,866,special-defense,100,0
5196,866,speed,70,0
5197,867,hp,58,0
5198,867,attack,95,0
5199,867,defense,145,2
5200,867,special-attack,50,0
5201,867,special-defense,105,0
5202,867,speed,30,0
5203,868,hp,45,0
5204,868,attack,40,0
5205,868,defense,40,0
5206,868,special-attack,50,0
5207,868,special-defense,61,1
5208,868,speed,34,0
5209,869,hp,65,0
5210,869,attack,60,0
5211,869,defense,75,0
5212,869,special-attack,110,0
5213,869,special-defense,121,2
5214,869,speed,64,0
5215,870,hp,65,0
5216,870,attack,100,2
5217,870,defense,100,0
5218,870,special-attack,70,0
5219,870,special-defense,60,1
5220,870,speed,75,0
5221,871,hp,48,0
5222,871,attack,101,2
5223,871,defense,95,0
5224,871,special-attack,91,0
5225,871,special-defense,85,0
5226,871,speed,15,0
5227,872,hp,30,0
5228,872,attack,25,0
5229,872,defense,35,0
5230,872,special-attack,45,1
5231,872,special-defense,30,0
5232,872,speed,20,0
5233,873,hp,70,0
5234,873,attack,65,0
5235,873,defense,60,0
5236,873,special-attack,125,2
5237,873,special-defense,90,0
5238,873,speed,65,0
5239,874,hp,100,0
5240,874,attack,125,0
5241,874,defense,135,2
5242,874,special-attack,20,0
5243,874,special-defense,20,0
5244,874,speed,70,0
5245,875,hp,75,0
5246,875,attack,80,0
5247,875,defense,110,2
5248,875,special-attack,65,0
5249,875,special-defense,90,0
5250,875,speed,50,0
5251,876,hp,60,0
5252,876,attack,65,0
5253,876,defense,55,0
5254,876,special-attack,105,2
5255,876,special-defense,95,0
5256,876,speed,95,0
5257,877,hp,58,0
5258,877,attack,95,0
5259,877,defense,58,0
5260,877,special-attack,70,0
5261,877,special-defense,58,0
5262,877,speed,97,2
5263,878,hp,72,0
5264,878,attack,80,1
5265,878,defense,49,0
5266,878,special-attack,40,0
5267,878,special-defense,49,0
5268,878,speed,40,0
5269,879,hp,122,0
5270,879,attack,130,2
5271,879,defense,69,0
5272,879,special-attack,80,0
5273,879,special-defense,69,0
5274,879,speed,30,0
5275,880,hp,90,0
5276,880,attack,100,2
5277,880,defense,90,0
5278,880,special-attack,80,0
5279,880,special-defense,70,0
5280,880,speed,75,0
5281,881,hp,90,0
5282,881,attack,100,2
5283,881,defense,90,0
5284,881,special-attack,90,0
5285,881,special-defense,80,0
5286,881,speed,55,0
5287,882,hp,90,0
5288,882,attack,90,0
5289,882,defense,100,2
5290,882,special-attack,70,0
5291,882,special-defense,80,0
5292,882,speed,75,0
5293,883,hp,90,0
5294,883,attack,90,0
5295,883,defense,100,2
5296,883,special-attack,80,0
5297,883,special-defense,90,0
5298,883,speed,55,0
5299,884,hp,70,0
5300,884,attack,95,0
5301,884,defense,115,0
5302,884,special-attack,120,2
5303,884,special-defense,50,0
5304,884,speed,85,0
5305,885,hp,28,0
5306,885,attack,60,0
5307,885,defense,30,0
5308,885,special-attack,40,0
5309,885,special-defense,30,0
5310,885,speed,82,1
5311,886,hp,68,0
5312,886,attack,80,0
5313,886,defense,50,0
5314,886,special-attack,60,0
5315,886,special-defense,50,0
5316,886,speed,102,2
5317,887,hp,88,0
5318,887,attack,120,0
5319,887,defense,75,0
5320,887,special-attack,100,0
5321,887,special-defense,75,0
5322,887,speed,142,3
5323,888,hp,92,0
5324,888,attack,130,0
5325,888,defense,115,0
5326,888,special-attack,80,0
5327,888,special-defense,115,0
5328,888,speed,138,3
5329,889,hp,92,0
5330,889,attack,130,0
5331,889,defense,115,0
5332,889,special-attack,80,0
5333,889,special-defense,115,0
5334,889,speed,138,3
5335,890,hp,140,3
5336,890,attack,85,0
5337,890,defense,95,0
5338,890,special-attack,145,0
5339,890,special-defense,95,0
5340,890,speed,130,0
5341,891,hp,60,0
5342,891,attack,90,1
5343,891,defense,60,0
5344,891,special-attack,53,0
5345,891,special-defense,50,0
5346,891,speed,72,0
5347,892,hp,100,0
5348,892,attack,130,3
5349,892,defense,100,0
5350,892,special-attack,63,0
5351,892,special-defense,60,0
5352,892,speed,97,0
5353,893,hp,105,0
5354,893,attack,120,3
5355,893,defense,105,0
5356,893,special-attack,70,0
5357,893,special-defense,95,0
5358,893,speed,105,0
5359,894,hp,80,0
5360,894,attack,100,0
5361,894,defense,50,0
5362,894,special-attack,100,0
5363,894,special-defense,50,0
5364,894,speed,200,3
5365,895,hp,200,3
5366,895,attack,100,0
5367,895,defense,50,0
5368,895,special-attack,100,0
5369,895,special-defense,50,0
5370,895,speed,80,0
5371,896,hp,100,0
5372,896,attack,145,3
5373,896,defense,130,0
5374,896,special-attack,65,0
5375,896,special-defense,110,0
5376,896,speed,30,0
5377,897,hp,100,0
5378,897,attack,65,0
5379,897,defense,60,0
5380,897,special-attack,145,3
5381,897,special-defense,80,0
5382,897,speed,130,0
5383,898,hp,100,3
5384,898,attack,80,0
5385,898,defense,80,0
5386,898,special-attack,80,0
5387,898,special-defense,80,0
5388,898,speed,80,0
5389,10001,hp,50,0
5390,10001,attack,180,2
5391,10001,defense,20,0
5392,10001,special-attack,180,1
5393,10001,special-defense,20,0
5394,10001,speed,150,0
5395,10002,hp,50,0
5396,10002,attack,70,0
5397,10002,defense,160,2
5398,10002,special-attack,70,0
5399,10002,special-defense,160,1
5400,10002,speed,90,0
5401,10003,hp,50,0
5402,10003,attack,95,0
5403,10003,defense,90,0
5404,10003,special-attack,95,0
5405,10003,special-defense,90,0
5406,10003,speed,180,3
5407,10004,hp,60,0
5408,10004,attack,79,0
5409,10004,defense,105,2
5410,10004,special-attack,59,0
5411,10004,special-defense,85,0
5412,10004,speed,36,0
5413,10005,hp,60,0
5414,10005,attack,69,0
5415,10005,defense,95,1
5416,10005,special-attack,69,0
5417,10005,special-defense,95,1
5418,10005,speed,36,0
5419,10006,hp,100,0
5420,10006,attack,103,0
5421,10006,defense,75,0
5422,10006,special-attack,120,0
5423,10006,special-defense,75,0
5424,10006,speed,127,3
5425,10007,hp,150,3
5426,10007,attack,120,0
5427,10007,defense,100,0
5428,10007,special-attack,120,0
5429,10007,special-defense,100,0
5430,10007,speed,90,0
5431,10008,hp,50,0
5432,10008,attack,65,0
5433,10008,defense,107,0
5434,10008,special-attack,105,1
5435,10008,special-defense,107,0
5436,10008,speed,86,1
5437,10009,hp,50,0
5438,10009,attack,65,0
5439,10009,defense,107,0
5440,10009,special-attack,105,1
5441,10009,special-defense,107,0
5442,10009,speed,86,1
5443,10010,hp,50,0
5444,10010,attack,65,0
5445,10010,defense,107,0
5446,10010,special-attack,105,1
5447,10010,special-defense,107,0
5448,10010,speed,86,1
5449,10011,hp,50,0
5450,10011,attack,65,0
5451,10011,defense,107,0
5452,10011,special-attack,105,1
5453,10011,special-defense,107,0
5454,10011,speed,86,1
5455,10012,hp,50,0
5456,10012,attack,65,0
5457,10012,defense,107,0
5458,10012,special-attack,105,1
5459,10012,special-defense,107,0
5460,10012,speed,86,1
5461,10013,hp,70,1
5462,10013,attack,70,0
5463,10013,defense,70,0
5464,10013,special-attack,70,0
5465,10013,special-defense,70,0
5466,10013,speed,70,0
5467,10014,hp,70,1
5468,10014,attack,70,0
5469,10014,defense,70,0
5470,10014,special-attack,70,0
5471,10014,special-defense,70,0
5472,10014,speed,70,0
5473,10015,hp,70,1
5474,10015,attack,70,0
5475,10015,defense,70,0
5476,10015,special-attack,70,0
5477,10015,special-defense,70,0
5478,10015,speed,70,0
5479,10016,hp,70,0
5480,10016,attack,92,0
5481,10016,defense,65,0
5482,10016,special-attack,80,0
5483,10016,special-defense,55,0
5484,10016,speed,98,2
5485,10017,hp,105,0
5486,10017,attack,30,0
5487,10017,defense,105,0
5488,10017,special-attack,140,2
5489,10017,special-defense,105,0
5490,10017,speed,55,0
5491,10018,hp,100,0
5492,10018,attack,128,1
5493,10018,defense,90,1
5494,10018,special-attack,77,0
5495,10018,special-defense,77,0
5496,10018,speed,128,1
5497,10019,hp,79,0
5498,10019,attack,100,0
5499,10019,defense,80,0
5500,10019,special-attack,110,0
5501,10019,special-defense,90,0
5502,10019,speed,121,3
5503,10020,hp,79,0
5504,10020,attack,105,0
5505,10020,defense,70,0
5506,10020,special-attack,145,3
5507,10020,special-defense,80,0
5508,10020,speed,101,0
5509,10021,hp,89,0
5510,10021,attack,145,3
5511,10021,defense,90,0
5512,10021,special-attack,105,0
5513,10021,special-defense,80,0
5514,10021,speed,91,0
5515,10022,hp,125,0
5516,10022,attack,170,3
5517,10022,defense,100,0
5518,10022,special-attack,120,0
5519,10022,special-defense,90,0
5520,10022,speed,95,0
5521,10023,hp,125,0
5522,10023,attack,120,0
5523,10023,defense,90,0
5524,10023,special-attack,170,3
5525,10023,special-defense,100,0
5526,10023,speed,95,0
5527,10024,hp,91,0
5528,10024,attack,72,0
5529,10024,defense,90,0
5530,10024,special-attack,129,3
5531,10024,special-defense,90,0
5532,10024,speed,108,0
5533,10025,hp,74,0
5534,10025,attack,48,0
5535,10025,defense,76,0
5536,10025,special-attack,83,0
5537,10025,special-defense,81,0
5538,10025,speed,104,2
5539,10026,hp,60,0
5540,10026,attack,140,2
5541,10026,defense,50,0
5542,10026,special-attack,140,1
5543,10026,special-defense,50,0
5544,10026,speed,60,0
5545,10027,hp,44,0
5546,10027,attack,66,0
5547,10027,defense,70,1
5548,10027,special-attack,44,0
5549,10027,special-defense,55,0
5550,10027,speed,56,0
5551,10028,hp,54,0
5552,10028,attack,66,0
5553,10028,defense,70,1
5554,10028,special-attack,44,0
5555,10028,special-defense,55,0
5556,10028,speed,46,0
5557,10029,hp,59,0
5558,10029,attack,66,0
5559,10029,defense,70,1
5560,10029,special-attack,44,0
5561,10029,special-defense,55,0
5562,10029,speed,41,0
5563,10030,hp,55,0
5564,10030,attack,85,0
5565,10030,defense,122,2
5566,10030,special-attack,58,0
5567,10030,special-defense,75,0
5568,10030,speed,99,0
5569,10031,hp,75,0
5570,10031,attack,95,0
5571,10031,defense,122,2
5572,10031,special-attack,58,0
5573,10031,special-defense,75,0
5574,10031,speed,69,0
5575,10032,hp,85,0
5576,10032,attack,100,0
5577,10032,defense,122,2
