pokemonId,statId,baseStat,effort
10060,special-attack,132,1
10060,special-defense,105,0
10060,speed,30,0
10061,hp,74,0
10061,attack,65,0
10061,defense,67,0
10061,special-attack,125,0
10061,special-defense,128,2
10061,speed,92,0
10062,hp,80,0
10062,attack,100,0
10062,defense,120,0
10062,special-attack,140,0
10062,special-defense,150,3
10062,speed,110,0
10063,hp,80,0
10063,attack,130,0
10063,defense,100,0
10063,special-attack,160,3
10063,special-defense,120,0
10063,speed,110,0
10064,hp,100,0
10064,attack,150,3
10064,defense,110,0
10064,special-attack,95,0
10064,special-defense,110,0
10064,speed,70,0
10065,hp,70,0
10065,attack,110,0
10065,defense,75,0
10065,special-attack,145,0
10065,special-defense,85,0
10065,speed,145,3
10066,hp,50,0
10066,attack,85,1
10066,defense,125,1
10066,special-attack,85,0
10066,special-defense,115,0
10066,speed,20,0
10067,hp,75,0
10067,attack,110,0
10067,defense,110,0
10067,special-attack,110,0
10067,special-defense,105,2
10067,speed,80,0
10068,hp,68,0
10068,attack,165,3
10068,defense,95,0
10068,special-attack,65,0
10068,special-defense,115,0
10068,speed,110,0
10069,hp,103,2
10069,attack,60,0
10069,defense,126,0
10069,special-attack,80,0
10069,special-defense,126,0
10069,speed,50,0
10070,hp,70,0
10070,attack,140,2
10070,defense,70,0
10070,special-attack,110,0
10070,special-defense,65,0
10070,speed,105,0
10071,hp,95,0
10071,attack,75,0
10071,defense,180,2
10071,special-attack,130,0
10071,special-defense,80,0
10071,speed,30,0
10072,hp,75,0
10072,attack,125,0
10072,defense,230,2
10072,special-attack,55,0
10072,special-defense,95,0
10072,speed,30,0
10073,hp,83,0
10073,attack,80,0
10073,defense,80,0
10073,special-attack,135,0
10073,special-defense,80,0
10073,speed,121,3
10074,hp,80,2
10074,attack,120,0
10074,defense,80,0
10074,special-attack,120,0
10074,special-defense,80,0
10074,speed,100,0
10075,hp,50,0
10075,attack,160,0
10075,defense,110,1
10075,special-attack,160,0
10075,special-defense,110,2
10075,speed,110,0
10076,hp,80,0
10076,attack,145,0
10076,defense,150,3
10076,special-attack,105,0
10076,special-defense,110,0
10076,speed,110,0
10077,hp,100,0
10077,attack,150,0
10077,defense,90,0
10077,special-attack,180,3
10077,special-defense,160,0
10077,speed,90,0
10078,hp,100,0
10078,attack,180,3
10078,defense,160,0
10078,special-attack,150,0
10078,special-defense,90,0
10078,speed,90,0
10079,hp,105,0
10079,attack,180,2
10079,defense,100,0
10079,special-attack,180,1
10079,special-defense,100,0
10079,speed,115,0
10080,hp,35,0
10080,attack,55,0
10080,defense,40,0
10080,special-attack,50,0
10080,special-defense,50,0
10080,speed,90,2
10081,hp,35,0
10081,attack,55,0
10081,defense,40,0
10081,special-attack,50,0
10081,special-defense,50,0
10081,speed,90,2
10082,hp,35,0
10082,attack,55,0
10082,defense,40,0
10082,special-attack,50,0
10082,special-defense,50,0
10082,speed,90,2
10083,hp,35,0
10083,attack,55,0
10083,defense,40,0
10083,special-attack,50,0
10083,special-defense,50,0
10083,speed,90,2
10084,hp,35,0
10084,attack,55,0
10084,defense,40,0
10084,special-attack,50,0
10084,special-defense,50,0
10084,speed,90,2
10085,hp,35,0
10085,attack,55,0
10085,defense,40,0
10085,special-attack,50,0
10085,special-defense,50,0
10085,speed,90,2
10086,hp,80,0
10086,attack,160,0
10086,defense,60,0
10086,special-attack,170,3
10086,special-defense,130,0
10086,speed,80,0
10087,hp,70,0
10087,attack,120,1
10087,defense,100,0
10087,special-attack,145,1
10087,special-defense,105,0
10087,speed,20,0
10088,hp,65,0
10088,attack,136,0
10088,defense,94,0
10088,special-attack,54,0
10088,special-defense,96,0
10088,speed,135,2
10089,hp,95,0
10089,attack,145,3
10089,defense,130,0
10089,special-attack,120,0
10089,special-defense,90,0
10089,speed,120,0
10090,hp,65,0
10090,attack,150,2
10090,defense,40,0
10090,special-attack,15,0
10090,special-defense,80,1
10090,speed,145,0
10091,hp,30,0
10091,attack,56,0
10091,defense,35,0
10091,special-attack,25,0
10091,special-defense,35,0
10091,speed,72,1
10092,hp,75,0
10092,attack,71,0
10092,defense,70,0
10092,special-attack,40,0
10092,special-defense,80,0
10092,speed,77,2
10093,hp,75,0
10093,attack,71,0
10093,defense,70,0
10093,special-attack,40,0
10093,special-defense,80,0
10093,speed,77,2
10094,hp,35,0
10094,attack,55,0
10094,defense,40,0
10094,special-attack,50,0
10094,special-defense,50,0
10094,speed,90,2
10095,hp,35,0
10095,attack,55,0
10095,defense,40,0
10095,special-attack,50,0
10095,special-defense,50,0
10095,speed,90,2
10096,hp,35,0
10096,attack,55,0
10096,defense,40,0
10096,special-attack,50,0
10096,special-defense,50,0
10096,speed,90,2
10097,hp,35,0
10097,attack,55,0
10097,defense,40,0
10097,special-attack,50,0
10097,special-defense,50,0
10097,speed,90,2
10098,hp,35,0
10098,attack,55,0
10098,defense,40,0
10098,special-attack,50,0
10098,special-defense,50,0
10098,speed,90,2
10099,hp,35,0
10099,attack,55,0
10099,defense,40,0
10099,special-attack,50,0
10099,special-defense,50,0
10099,speed,90,2
10100,hp,60,0
10100,attack,85,0
10100,defense,50,0
10100,special-attack,95,0
10100,special-defense,85,0
10100,speed,110,3
10101,hp,50,0
10101,attack,75,0
10101,defense,90,1
10101,special-attack,10,0
10101,special-defense,35,0
10101,speed,40,0
10102,hp,75,0
10102,attack,100,0
10102,defense,120,2
10102,special-attack,25,0
10102,special-defense,65,0
10102,speed,65,0
10103,hp,38,0
10103,attack,41,0
10103,defense,40,0
10103,special-attack,50,0
10103,special-defense,65,0
10103,speed,65,1
10104,hp,73,0
10104,attack,67,0
10104,defense,75,0
10104,special-attack,81,0
10104,special-defense,100,0
10104,speed,109,2
10105,hp,10,0
10105,attack,55,0
10105,defense,30,0
10105,special-attack,35,0
10105,special-defense,45,0
10105,speed,90,1
10106,hp,35,0
10106,attack,100,2
10106,defense,60,0
10106,special-attack,50,0
10106,special-defense,70,0
10106,speed,110,0
10107,hp,40,0
10107,attack,35,0
10107,defense,35,0
10107,special-attack,50,0
10107,special-defense,40,0
10107,speed,90,1
10108,hp,65,0
10108,attack,60,0
10108,defense,60,0
10108,special-attack,75,0
10108,special-defense,65,0
10108,speed,115,2
10109,hp,40,0
10109,attack,80,0
10109,defense,100,1
10109,special-attack,30,0
10109,special-defense,30,0
10109,speed,20,0
10110,hp,55,0
10110,attack,95,0
10110,defense,115,2
10110,special-attack,45,0
10110,special-defense,45,0
10110,speed,35,0
10111,hp,80,0
10111,attack,120,0
10111,defense,130,3
10111,special-attack,55,0
10111,special-defense,65,0
10111,speed,45,0
10112,hp,80,1
10112,attack,80,0
10112,defense,50,0
10112,special-attack,40,0
10112,special-defense,50,0
10112,speed,25,0
10113,hp,105,1
10113,attack,105,1
10113,defense,75,0
10113,special-attack,65,0
10113,special-defense,100,0
10113,speed,50,0
10114,hp,95,0
10114,attack,105,0
10114,defense,85,0
10114,special-attack,125,2
10114,special-defense,75,0
10114,speed,45,0
10115,hp,60,0
10115,attack,80,0
10115,defense,110,2
10115,special-attack,50,0
10115,special-defense,80,0
10115,speed,45,0
10116,hp,72,0
10116,attack,95,0
10116,defense,67,0
10116,special-attack,103,0
10116,special-defense,71,0
10116,speed,122,3
10117,hp,72,0
10117,attack,145,0
10117,defense,67,0
10117,special-attack,153,0
10117,special-defense,71,0
10117,speed,132,3
10118,hp,54,3
10118,attack,100,0
10118,defense,71,0
10118,special-attack,61,0
10118,special-defense,85,0
10118,speed,115,0
10119,hp,108,3
10119,attack,100,0
10119,defense,121,0
10119,special-attack,81,0
10119,special-defense,95,0
10119,speed,95,0
10120,hp,216,3
10120,attack,100,0
10120,defense,121,0
10120,special-attack,91,0
10120,special-defense,95,0
10120,speed,85,0
10121,hp,88,0
10121,attack,110,2
10121,defense,60,0
10121,special-attack,55,0
10121,special-defense,60,0
10121,speed,45,0
10122,hp,77,0
10122,attack,70,0
10122,defense,90,0
10122,special-attack,145,3
10122,special-defense,75,0
10122,speed,43,0
10123,hp,75,0
10123,attack,70,0
10123,defense,70,0
10123,special-attack,98,2
10123,special-defense,70,0
10123,speed,93,0
10124,hp,75,0
10124,attack,70,0
10124,defense,70,0
10124,special-attack,98,2
10124,special-defense,70,0
10124,speed,93,0
10125,hp,75,0
10125,attack,70,0
10125,defense,70,0
10125,special-attack,98,2
10125,special-defense,70,0
10125,speed,93,0
10126,hp,85,0
10126,attack,115,2
10126,defense,75,0
10126,special-attack,55,0
10126,special-defense,75,0
10126,speed,82,0
10127,hp,45,1
10127,attack,140,0
10127,defense,130,0
10127,special-attack,140,0
10127,special-defense,135,0
10127,speed,30,0
10128,hp,70,0
10128,attack,105,2
10128,defense,90,0
10128,special-attack,80,0
10128,special-defense,90,0
10128,speed,45,0
10129,hp,68,0
10129,attack,64,0
10129,defense,60,0
10129,special-attack,111,0
10129,special-defense,60,0
10129,speed,117,2
10130,hp,60,0
10130,attack,60,0
10130,defense,100,1
10130,special-attack,60,0
10130,special-defense,100,1
10130,speed,60,0
10131,hp,60,0
10131,attack,60,0
10131,defense,100,1
10131,special-attack,60,0
10131,special-defense,100,1
10131,speed,60,0
10132,hp,60,0
10132,attack,60,0
10132,defense,100,1
10132,special-attack,60,0
10132,special-defense,100,1
10132,speed,60,0
10133,hp,60,0
10133,attack,60,0
10133,defense,100,1
10133,special-attack,60,0
10133,special-defense,100,1
10133,speed,60,0
10134,hp,60,0
10134,attack,60,0
10134,defense,100,1
10134,special-attack,60,0
10134,special-defense,100,1
10134,speed,60,0
10135,hp,60,0
10135,attack,60,0
10135,defense,100,1
10135,special-attack,60,0
10135,special-defense,100,1
10135,speed,60,0
10136,hp,60,0
10136,attack,100,1
10136,defense,60,0
10136,special-attack,100,1
10136,special-defense,60,0
10136,speed,120,0
10137,hp,60,0
10137,attack,100,1
10137,defense,60,0
10137,special-attack,100,1
10137,special-defense,60,0
10137,speed,120,0
10138,hp,60,0
10138,attack,100,1
10138,defense,60,0
10138,special-attack,100,1
10138,special-defense,60,0
10138,speed,120,0
10139,hp,60,0
10139,attack,100,1
10139,defense,60,0
10139,special-attack,100,1
10139,special-defense,60,0
10139,speed,120,0
10140,hp,60,0
10140,attack,100,1
10140,defense,60,0
10140,special-attack,100,1
10140,special-defense,60,0
10140,speed,120,0
10141,hp,60,0
10141,attack,100,1
10141,defense,60,0
10141,special-attack,100,1
10141,special-defense,60,0
10141,speed,120,0
10142,hp,60,0
10142,attack,100,1
10142,defense,60,0
10142,special-attack,100,1
10142,special-defense,60,0
10142,speed,120,0
10143,hp,55,0
10143,attack,90,0
10143,defense,80,0
10143,special-attack,50,0
10143,special-defense,105,2
10143,speed,96,0
10144,hp,55,0
10144,attack,90,0
10144,defense,80,0
10144,special-attack,50,0
10144,special-defense,105,2
10144,speed,96,0
10145,hp,55,0
10145,attack,90,0
10145,defense,80,0
10145,special-attack,50,0
10145,special-defense,105,2
10145,speed,96,0
10146,hp,75,0
10146,attack,110,0
10146,defense,125,3
10146,special-attack,100,0
10146,special-defense,105,0
10146,speed,85,0
10147,hp,80,0
10147,attack,95,0
10147,defense,115,0
10147,special-attack,130,3
10147,special-defense,115,0
10147,speed,65,0
10148,hp,35,0
10148,attack,55,0
10148,defense,40,0
10148,special-attack,50,0
10148,special-defense,50,0
10148,speed,90,2
10149,hp,60,0
10149,attack,80,0
10149,defense,110,2
10149,special-attack,50,0
10149,special-defense,80,0
10149,speed,45,0
10150,hp,60,0
10150,attack,55,0
10150,defense,60,0
10150,special-attack,95,0
10150,special-defense,70,0
10150,speed,124,2
10151,hp,45,0
10151,attack,65,1
10151,defense,40,0
10151,special-attack,30,0
10151,special-defense,40,0
10151,speed,60,0
10152,hp,75,0
10152,attack,117,2
10152,defense,65,0
10152,special-attack,55,0
10152,special-defense,65,0
10152,speed,110,0
10153,hp,68,0
10153,attack,70,0
10153,defense,92,0
10153,special-attack,50,0
10153,special-defense,132,2
10153,speed,42,0
10154,hp,65,0
10154,attack,98,2
10154,defense,63,0
10154,special-attack,40,0
10154,special-defense,73,0
10154,speed,96,0
10155,hp,97,0
10155,attack,157,3
10155,defense,127,0
10155,special-attack,113,0
10155,special-defense,109,0
10155,speed,77,0
10156,hp,97,0
10156,attack,113,0
10156,defense,109,0
10156,special-attack,157,3
10156,special-defense,127,0
10156,speed,77,0
10157,hp,97,0
10157,attack,167,1
10157,defense,97,0
10157,special-attack,167,1
10157,special-defense,97,0
10157,speed,129,1
10158,hp,45,0
10158,attack,80,0
10158,defense,50,0
10158,special-attack,75,0
10158,special-defense,60,0
10158,speed,120,2
10159,hp,65,0
10159,attack,75,0
10159,defense,70,0
10159,special-attack,65,0
10159,special-defense,85,1
10159,speed,75,0
10160,hp,35,0
10160,attack,55,0
10160,defense,40,0
10160,special-attack,50,0
10160,special-defense,50,0
10160,speed,90,2
10161,hp,50,0
10161,attack,65,1
10161,defense,55,0
10161,special-attack,40,0
10161,special-defense,40,0
10161,speed,40,0
10162,hp,50,0
10162,attack,85,0
10162,defense,55,0
10162,special-attack,65,0
10162,special-defense,65,0
10162,speed,90,1
10163,hp,65,0
10163,attack,100,0
10163,defense,70,0
10163,special-attack,80,0
10163,special-defense,80,0
10163,speed,105,2
10164,hp,90,1
10164,attack,65,0
10164,defense,65,0
10164,special-attack,40,0
10164,special-defense,40,0
10164,speed,15,0
10165,hp,95,0
10165,attack,100,2
10165,defense,95,0
10165,special-attack,100,0
10165,special-defense,70,0
10165,speed,30,0
10166,hp,52,0
10166,attack,95,1
10166,defense,55,0
10166,special-attack,58,0
10166,special-defense,62,0
10166,speed,55,0
10167,hp,65,0
10167,attack,90,0
10167,defense,120,2
10167,special-attack,85,0
10167,special-defense,70,0
10167,speed,60,0
10168,hp,50,0
10168,attack,65,0
10168,defense,65,0
10168,special-attack,90,0
10168,special-defense,90,0
10168,speed,100,2
10169,hp,90,0
10169,attack,85,0
10169,defense,85,0
10169,special-attack,125,3
10169,special-defense,100,0
10169,speed,95,0
10170,hp,90,0
10170,attack,125,3
10170,defense,90,0
10170,special-attack,85,0
10170,special-defense,90,0
10170,speed,100,0
10171,hp,90,0
10171,attack,85,0
10171,defense,90,0
10171,special-attack,100,0
10171,special-defense,125,3
10171,speed,90,0
10172,hp,95,0
10172,attack,65,0
10172,defense,80,0
10172,special-attack,110,0
10172,special-defense,110,2
10172,speed,30,0
10173,hp,60,0
10173,attack,55,0
10173,defense,100,0
10173,special-attack,65,0
10173,special-defense,100,1
10173,speed,30,0
10174,hp,38,0
10174,attack,30,0
10174,defense,41,0
10174,special-attack,30,0
10174,special-defense,41,0
10174,speed,60,1
10175,hp,78,0
10175,attack,70,0
10175,defense,61,0
10175,special-attack,50,0
10175,special-defense,61,0
10175,speed,100,2
10176,hp,70,0
10176,attack,90,1
10176,defense,45,0
10176,special-attack,15,0
10176,special-defense,45,0
10176,speed,50,0
10177,hp,105,0
10177,attack,140,2
10177,defense,55,0
10177,special-attack,30,0
10177,special-defense,55,0
10177,speed,95,0
10178,hp,105,0
10178,attack,160,0
10178,defense,55,0
10178,special-attack,30,2
10178,special-defense,55,0
10178,speed,135,0
10179,hp,38,0
10179,attack,55,0
10179,defense,85,1
10179,special-attack,30,0
10179,special-defense,65,0
10179,speed,30,0
10180,hp,109,2
10180,attack,81,0
10180,defense,99,0
10180,special-attack,66,0
10180,special-defense,84,0
10180,speed,32,0
10181,hp,54,3
10181,attack,100,0
10181,defense,71,0
10181,special-attack,61,0
10181,special-defense,85,0
10181,speed,115,0
10182,hp,70,0
10182,attack,85,0
10182,defense,55,0
10182,special-attack,85,0
10182,special-defense,95,2
10182,speed,85,0
10183,hp,70,0
10183,attack,85,0
10183,defense,55,0
10183,special-attack,85,0
10183,special-defense,95,2
10183,speed,85,0
10184,hp,75,0
10184,attack,98,0
10184,defense,70,0
10184,special-attack,114,2
10184,special-defense,70,0
10184,speed,75,0
10185,hp,75,0
10185,attack,80,0
10185,defense,70,2
10185,special-attack,65,0
10185,special-defense,50,0
10185,speed,130,0
10186,hp,70,0
10186,attack,55,0
10186,defense,65,0
10186,special-attack,95,0
10186,special-defense,105,2
10186,speed,85,0
10187,hp,58,0
10187,attack,95,0
10187,defense,58,0
10187,special-attack,70,0
10187,special-defense,58,0
10187,speed,97,2
10188,hp,92,0
10188,attack,170,0
10188,defense,115,0
10188,special-attack,80,0
10188,special-defense,115,0
10188,speed,148,3
10189,hp,92,0
10189,attack,130,0
10189,defense,145,0
10189,special-attack,80,0
10189,special-defense,145,0
10189,speed,128,3
10190,hp,255,3
10190,attack,115,0
10190,defense,250,0
10190,special-attack,125,0
10190,special-defense,250,0
10190,speed,130,0
10191,hp,100,0
10191,attack,130,3
10191,defense,100,0
10191,special-attack,63,0
10191,special-defense,60,0
10191,speed,97,0
10192,hp,105,0
10192,attack,120,3
10192,defense,105,0
10192,special-attack,70,0
10192,special-defense,95,0
10192,speed,105,0
10193,hp,100,0
10193,attack,165,3
10193,defense,150,0
10193,special-attack,85,0
10193,special-defense,130,0
10193,speed,50,0
10194,hp,100,0
10194,attack,85,0
10194,defense,80,0
10194,special-attack,165,3
10194,special-defense,100,0
10194,speed,150,0
